Contract ID #,Name,Developer/Owner,Unit Type,Development Program,Address,Zip Code,Council District,Contact Phone Number,Contact E-mail,Own/Rent,Total Units,Total Affordable Units,Status,Affordability Period Start Date,Affordability Period Start Year,Affordabilty Period,Affordability Period Expiration Date,Units at 30% MFI,Units at 40% MFI,Units at 50% MFI,Units at 60% MFI,Units at 65% MFI ,Units at 80% MFI,Market Rate Units,City Funding Amount,Approx. % of Funds Leveraged,Location 1
113,The Villages on 12th,PeopleTrust,Multifamily,SMART,2712 E 12th Street,78702,1,,,Rent,28,28,Completed,08/29/2014,2014,5,08/29/2019,0,0,0,0,0,28,0,N/A,N/A,"2712 E 12th Street
(30.2752718308133, -97.7114965611795)"
115,St. James Apartments,Burlington Ventures,Multifamily,SMART,5514 Roosevelt Avenue,78756,7,512-476-0111,,Rent,9,2,Completed,02/15/2014,2014,5,02/15/2019,0,0,0,0,0,2,9,N/A,N/A,"5514 Roosevelt Avenue
(30.3269383823952, -97.7329699500947)"
116,Gaston Place,Accessible Housing Austin!,Multifamily,SMART,1920 Gaston Place Drive,78723,1,,,Rent,20,20,In Progress,,UNK,5,,0,0,11,3,0,6,0,N/A,N/A,"1920 Gaston Place Drive
(30.3134620247713, -97.6896903736492)"
117,2201 Davis Lane,UNK,Single Family,SMART,2201 Davis Lane,78748,5,,,Rent,1,1,Completed,11/05/2013,2013,5,11/05/2018,0,0,0,0,0,1,0,N/A,N/A,"2201 Davis Lane
(30.1869159754045, -97.8188095121219)"
118,906 E 7th Street,Guadalupe Neighborhood Development Corporation,Multifamily,SMART,906 E 7th Street,78702,1,,,Rent,6,6,In Progress,,UNK,5,,0,0,0,6,0,0,0,N/A,N/A,"906 E 7th Street
(30.2665047648655, -97.732626243239)"
119,RMMA Section 6,Streetman Homes,Single Family,SMART,2445 Robert Browning Street,78723,9,,,Own,95,24,In Progress,,UNK,1,,0,0,0,0,0,24,71,N/A,N/A,"2445 Robert Browning Street
(30.2984080453473, -97.6978793556727)"
121,1123 Walton Lane,UNK,Single Family,SMART,1123 Walton Lane,78721,3,,,Rent,8,6,In Progress,,UNK,5,,0,0,0,0,0,6,2,N/A,N/A,"1123 Walton Lane
(30.2592635506736, -97.6873130471413)"
122,The Point at Ben White,Ben White Development LP,Multifamily,SMART,6934 E Ben White Boulevard,78741,3,,,Rent,252,252,In Progress,,UNK,5,,0,0,0,0,0,252,0,N/A,N/A,"6934 E Ben White Boulevard
(30.2163180282958, -97.7035830097557)"
123,Villages at Ben White,Ben White Senior Development LP,Multifamily,SMART,7016 E Ben White Boulevard,78741,3,,,Rent,184,184,In Progress,,UNK,5,,0,0,0,184,0,0,0,N/A,N/A,"7016 E Ben White Boulevard
(30.2158612511363, -97.701173845317)"
124,Parmer Place Apartments,PEDCOR,Multifamily,SMART,1500 Parmer Lane,78727,7,,,Rent,332,332,In Progress,,UNK,5,,0,0,0,332,0,0,0,N/A,N/A,"1500 Parmer Lane
(30.3904719905596, -97.6517323670586)"
125,William Cannon Apartments,PEDCOR,Multifamily,SMART,2112 William Cannon Drive,78744,2,,,Rent,252,252,In Progress,,UNK,5,,0,0,0,252,0,0,0,N/A,N/A,"2112 William Cannon Drive
(30.1878667909073, -97.7613178962303)"
126,The Paddock at Norwood,LDG Norwood,Multifamily,SMART,1044 Norwood Park Boulevard,78753,4,512-535-5748,,Rent,228,228,Completed,11/07/2014,2014,5,11/07/2019,0,0,0,228,0,0,0,N/A,N/A,"1044 Norwood Park Boulevard
(30.3365467031889, -97.6915523283137)"
127,1616 Canterbury Street,UNK,Single Family,SMART, 1616 Canterbury Street,78702,3,,,Rent,1,1,Completed,07/31/2013,2013,5,07/31/2014,0,0,0,0,0,1,0,N/A,N/A,"1616 Canterbury Street
(30.25637841541, -97.7279525862536)"
130,Skyway Studios,Foundation Communities,Multifamily,SMART, 2800 S Lamar Boulevard,78704,5,,,Rent,109,109,In Progress,,UNK,5,,22,22,65,0,0,0,0,N/A,N/A,"2800 S Lamar Boulevard
(30.2445394385907, -97.7818758697109)"
131,Waller Creek Apartments on 51st,51st Living LTD,Multifamily,SMART,105 W 51st Street,78751,9,512-300-2200,,Rent,139,56,Completed,06/09/2014,2014,5,06/09/2019,0,0,0,0,0,56,83,N/A,N/A,"105 W 51st Street
(30.3158682723902, -97.7240913489087)"
132,Thornton Lane Apartments,PSW Real Estate,Multifamily,SMART, 2505 Thornton Road,78704,5,214-299-8700,,Rent,104,60,In Progress,,,,,0,0,0,60,0,0,44,N/A,N/A,"2505 Thornton Road
(30.2430961658273, -97.7727723283092)"
133,East 12th Street Homes,Butler Family Interests LLP,Single Family,SMART,1000 E 12th Street,78702,1,,,Own,15,2,In Progress,,UNK,1,,0,0,0,0,0,2,13,N/A,N/A,"1000 E 12th Street
(30.2723751326232, -97.7300391781182)"
135,Merritt Lake Line Station,DDC Merritt Lake Line Station,Multifamily,SMART,1350 Sonny Drive,78641,,,,Rent,210,106,In Progress,,UNK,5,,0,0,0,106,0,0,104,N/A,N/A,"1350 Sonny Drive
(30.4780632193571, -97.8512182033325)"
136,Rutledge Spur Apartments,Foundation Communities,Multifamily,SMART,13425 FM 620,78717,6,,,Rent,150,150,In Progress,,UNK,5,,0,0,0,150,0,0,0,N/A,N/A,"13425 FM 620
(30.4710985417122, -97.7849519489774)"
6,Arbor Terrace,FC One Housing Corporation,Multifamily,RHDA,2501 S IH-35,78741,3,512-610-0817,julie.benzinger@foundcom.org,Rent,120,120,Completed,06/24/2011,2011,99,06/24/2010,0,0,120,0,0,0,0,"$2,000,000",0%,"2501 S IH-35
(30.2314602729335, -97.7413954956676)"
7,Sierra Vista,Foundation Communities,Multifamily,RHDA,4320 S Congress Avenue,78745,3,512-448-4884,adriana.vallejo@foundcom.org,Rent,238,143,Completed,02/04/2010,2010,99,02/04/2009,24,0,130,0,0,84,0,"$3,000,000",329%,"4320 S Congress Avenue
(30.2190337978803, -97.7671845964581)"
8,Crossroads Apartments,Crossroads Mutual Housing Corporation,Multifamily,RHDA,8801 McCann Drive,78757,7,512-452-5987,lydia.arbizu@foundcom.com,Rent,14,14,Completed,06/17/2009,2009,99,06/17/2008,14,0,0,0,0,0,0,"$900,000",33%,"8801 McCann Drive
(30.3727304927457, -97.7294480083748)"
9,904 Lydia Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,904 Lydia Street,78702,1,512-479-6275,,Rent,1,1,Completed,04/03/2009,2009,40,04/03/2049,1,0,0,0,0,0,0,"$60,000",143%,"904 Lydia Street
(30.267405274892, -97.7285517036128)"
10,1220 Paul Theresa Saldana Street,Guadalupe Neighborhood Development Corporation,Duplex,RHDA,1220 Paul Theresa Saldana Street,78702,3,512-479-6275,,Rent,2,2,Completed,01/25/2013,2013,99,01/25/2012,0,0,2,0,0,0,0,"$600,000",54%,"1220 Paul Theresa Saldana Street
(30.2698895050362, -97.7029586796543)"
10,1216 Paul Theresa Saldana Street,Guadalupe Neighborhood Development Corporation,Duplex,RHDA,1216 Paul Theresa Saldana Street,78702,3,512-479-6275,,Rent,2,2,Completed,01/25/2013,2013,99,01/25/2012,0,0,2,0,0,0,0,N/A,N/A,"1216 Paul Theresa Saldana Street
(30.2697955871782, -97.7030101896883)"
10,1212 Paul Theresa Saldana Street,Guadalupe Neighborhood Development Corporation,Duplex,RHDA,1212 Paul Theresa Saldana Street,78702,3,512-479-6275,,Rent,2,2,Completed,01/25/2013,2013,99,01/25/2012,0,0,2,0,0,0,0,N/A,N/A,"1212 Paul Theresa Saldana Street
(30.2696977138216, -97.7030517292344)"
10,1208 Paul Theresa Saldana Street,Guadalupe Neighborhood Development Corporation,Duplex,RHDA,1208 Paul Theresa Saldana Street,78702,3,512-479-6275,,Rent,2,2,Completed,01/25/2013,2013,99,01/25/2012,0,0,2,0,0,0,0,N/A,N/A,"1208 Paul Theresa Saldana Street
(30.2696011502029, -97.703096110502)"
11,303 San Saba Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,303 San Saba Street,78702,3,512-479-6275,,Rent,2,2,Completed,05/05/2005,2005,20,05/05/2025,0,0,0,2,0,0,0,"$395,000",95%,"303 San Saba Street
(30.2558854868315, -97.7144087756145)"
11,1002 Wheeless Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1002 Wheeless Street,78702,1,512-479-6275,,Rent,1,1,Completed,01/29/2007,2007,20,01/29/2027,0,0,0,1,0,0,0,N/A,N/A,"1002 Wheeless Street
(30.2679718599611, -97.7277596502184)"
11,809 San Marcos Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,809 San Marcos Street,78702,1,512-479-6275,,Rent,1,1,Completed,05/05/2005,2005,20,05/05/2025,0,0,0,1,0,0,0,N/A,N/A,"809 San Marcos Street
(30.2672160595881, -97.731151025874)"
11,2320 Santa Rita Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,2320 Santa Rita Street,78702,3,512-479-6275,,Rent,1,1,Completed,05/05/2005,2005,20,05/05/2025,0,0,0,1,0,0,0,N/A,N/A,"2320 Santa Rita Street
(30.2570698735729, -97.7172654651854)"
11,907 Spence Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,907 Spence Street,78702,3,512-479-6275,,Rent,1,1,Completed,05/05/2005,2005,20,05/05/2025,0,0,0,1,0,0,0,N/A,N/A,"907 Spence Street
(30.2586854019468, -97.7358045754509)"
11,1009 E 10th Street,Guadalupe Neighborhood Development Corporation,Single Family,RHDA,1009 E 10th Street,78702,1,512-479-6275,,Rent,1,1,Completed,05/05/2005,2005,20,05/05/2025,0,0,0,1,0,0,0,N/A,N/A,"1009 E 10th Street
(30.2684283282867, -97.7305781128068)"
12,Garden Terrace Apartments,Garden Terrace Housing Corporation,Multifamily,RHDA,1015 W William Cannon Drive,78745,2,512-416-8300,tiek.johnson@foundcom.org,Rent,85,85,Completed,05/21/2003,2003,30,05/21/2033,0,0,85,0,0,0,0,"$1,775,750",152%,"1015 W William Cannon Drive
(30.1986408937312, -97.7934265318501)"
13,Southwest Trails Apartments,SWA Mutual Housing Corporation,Multifamily,RHDA,8405 Old Bee Caves Road,78735,8,512-301-2442,yahaira.barrios@foundcom.org,Rent,160,160,Completed,12/21/2000,2000,20,12/21/2020,0,0,81,79,0,0,0,"$1,000,000",1284%,"8405 Old Bee Caves Road
(30.2512241070173, -97.8872430326643)"
14,The Ivy,ESCT Austin Housing III,Multifamily,RHDA,3204 Manchaca Road,78704,5,512-879-1210,,Rent,8,8,Completed,02/15/2013,2013,99,02/15/2012,0,0,8,0,0,0,0,"$494,740",150%,"3204 Manchaca Road
(30.2402757402636, -97.7826687601118)"
15,Wildflower Terrace,DMA Wildflower Terrace,Multifamily,RHDA,3801 Berkman Drive,78723,9,512-843-3801,,Rent,201,171,Completed,08/31/2010,2010,99,08/31/2009,26,0,60,85,0,0,30,"$2,000,000",1138%,"3801 Berkman Drive
(30.2909045002364, -97.6984403482229)"
16,702 Plumpton Drive,Community Partnerships for the Homeless,Single Family,RHDA,702 Plumpton Drive,78745,2,512-469-9130,,Rent,3,3,Completed,04/30/2002,2002,20,04/30/2022,0,0,3,0,0,0,0,"$71,900",157%,"702 Plumpton Drive
(30.1950468158668, -97.7908219142665)"
16,1109 Spearson Lane,Community Partnerships for the Homeless,Single Family,RHDA,1109 Spearson Lane,78745,2,512-469-9130,,Rent,3,3,Completed,04/30/2002,2002,20,04/30/2022,0,0,3,0,0,0,0,"$71,900",157%,"1109 Spearson Lane
(30.2013845727143, -97.7942021779392)"
16,5406 Village Trail,Community Partnerships for the Homeless,Single Family,RHDA,5406 Village Trail,78744,2,512-469-9130,,Rent,3,3,Completed,04/30/2002,2002,20,04/30/2022,0,0,3,0,0,0,0,"$71,900",157%,"5406 Village Trail
(30.1947866738427, -97.7459847828035)"
17,2505 Village Trail Circle,Community Partnerships for the Homeless,Single Family,RHDA,2505 Village Trail Circle,78744,2,512-469-9130,,Rent,4,4,Completed,08/31/2006,2006,20,08/31/2026,3,0,0,0,0,0,0,"$123,163",346%,"2505 Village Trail Circle
(30.1947866738427, -97.7459847828035)"
17,2407 S 4th Street,Community Partnerships for the Homeless,Single Family,RHDA,2407 S 4th Street,78704,2,512-469-9130,,Rent,4,4,Completed,08/31/2006,2006,20,08/31/2026,3,0,0,0,0,0,0,N/A,N/A,"2407 S 4th Street
(30.24261574799, -97.7632413782669)"
17,7605 Elderberry Drive,Community Partnerships for the Homeless,Single Family,RHDA,7605 Elderberry Drive,78745,3,512-469-9130,,Rent,4,4,Completed,08/31/2006,2006,20,08/31/2026,3,0,0,0,0,0,0,"$123,163",346%,"7605 Elderberry Drive
(30.1856931860589, -97.7894439858316)"
18,2014 Covered Wagon Pass,Community Partnerships for the Homeless,Single Family,RHDA,2014 Covered Wagon Pass,78744,2,512-469-9130,,Rent,3,3,Completed,05/02/2007,2007,20,05/02/2027,0,0,3,0,0,0,0,"$100,000",0%,"2014 Covered Wagon Pass
(30.1932223225175, -97.7587020302195)"
18,5611 Teri Road,Community Partnerships for the Homeless,Single Family,RHDA,5611 Teri Road,78744,2,512-469-9130,,Rent,3,3,Completed,05/02/2007,2007,20,05/02/2027,0,0,3,0,0,0,0,N/A,N/A,"5611 Teri Road
(30.1927525514336, -97.7338198423955)"
19,904 Neal Street,Community Partnerships for the Homeless,Duplex,RHDA,904 Neal Street,78702,1,512-974-3100,,Rent,2,2,Completed,01/31/2008,2008,40,01/31/2048,0,0,2,0,0,0,0,"$500,000",41%,"904 Neal Street
(30.2684697354704, -97.7100588157448)"
19,908 Neal Street,Community Partnerships for the Homeless,Duplex,RHDA,908 Neal Street,78702,1,512-974-3100,,Rent,2,2,Completed,01/31/2008,2008,40,01/31/2048,0,0,2,0,0,0,0,N/A,N/A,"908 Neal Street
(30.2686070180355, -97.710236739434)"
19,912 Neal Street,Community Partnerships for the Homeless,Single Family,RHDA,912 Neal Street,78702,1,512-974-3100,,Rent,1,1,Completed,01/31/2008,2008,40,01/31/2048,0,0,1,0,0,0,0,N/A,N/A,"912 Neal Street
(30.2687163287403, -97.7103568683844)"
19,916 Neal Street,Community Partnerships for the Homeless,Single Family,RHDA,916 Neal Street,78702,1,512-974-3100,,Rent,1,1,Completed,01/31/2008,2008,40,01/31/2048,0,0,1,0,0,0,0,N/A,N/A,"916 Neal Street
(30.2688504901787, -97.7104857964919)"
20,Pecan Springs Commons,Community Partnerships for the Homeless,Multifamily,RHDA,5800 Sweeney Circle,78723,1,512-469-9130,,Rent,46,46,Completed,12/29/2009,2009,99,12/29/2008,11,0,35,0,0,0,0,"$2,000,000",75%,"5800 Sweeney Circle
(30.3049271405972, -97.679951265009)"
21,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5807 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,02/18/2009,2009,99,02/18/2008,0,0,4,0,0,0,0,"$508,842",40%,"5807 Sweeney Circle
(30.3051500320123, -97.679026690365)"
21,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5809 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,02/18/2009,2009,99,02/18/2008,0,0,4,0,0,0,0,N/A,N/A,"5809 Sweeney Circle
(30.3053600903234, -97.6790763842193)"
22,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5802 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,02/18/2009,2009,99,02/18/2009,0,0,4,0,0,0,0,"$791,158",61%,"5802 Sweeney Circle
(30.3051114099162, -97.6799509532124)"
22,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5804 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,02/18/2009,2009,99,02/18/2009,0,0,4,0,0,0,0,N/A,N/A,"5804 Sweeney Circle
(30.3052934003297, -97.6798405537649)"
22,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5805 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,02/18/2009,2009,99,02/18/2009,0,0,4,0,0,0,0,N/A,N/A,"5805 Sweeney Circle
(30.3048910689532, -97.6790060774304)"
128,Aldrich 51,Austin DMA Housing II,Multifamily,SMART,1826 McBee Street,78723,9,,,Rent,240,216,In Progress,,UNK,5,,0,0,0,216,0,0,24,N/A,N/A,"1826 McBee Street
(30.2982091598687, -97.7041814287569)"
22,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5811 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,02/18/2009,2009,99,02/18/2009,0,0,4,0,0,0,0,N/A,N/A,"5811 Sweeney Circle
(30.3055821970179, -97.6789109927531)"
23,Treaty Oaks,Community Partnerships for the Homeless,Multifamily,RHDA,3700 Manchaca Road,78704,5,512-586-2929,,Rent,47,47,Completed,02/25/2009,2009,99,02/25/2010,0,0,47,0,0,0,0,"$1,350,000",136%,"3700 Manchaca Road
(30.2365889139842, -97.7843942141951)"
24,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5803 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,03/18/2012,2012,99,03/18/2011,0,0,4,0,0,0,0,"$446,280",73%,"5803 Sweeney Circle
(30.3047842649745, -97.6791611643279)"
24,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,2907 Sweeney Lane,78723,1,512-469-9130,,Rent,4,4,Completed,03/18/2012,2012,99,03/18/2011,0,0,4,0,0,0,0,N/A,N/A,"2907 Sweeney Lane
(30.3057379612672, -97.6788623309976)"
25,Pecan Springs Commons,Community Partnerships for the Homeless,Fourplex,RHDA,5801 Sweeney Circle,78723,1,512-469-9130,,Rent,4,4,Completed,03/28/2012,2012,99,03/28/2011,0,0,4,0,0,0,0,"$193,720",73%,"5801 Sweeney Circle
(30.3047649759407, -97.6795579168422)"
26,The Super Co-op,The College Houses,Multifamily,RHDA,1905 Nueces Street,78705,9,512-476-5678,nuecesmembers@gmail.com,Rent,50,50,Completed,11/03/2009,2009,30,11/03/2039,0,0,50,0,0,0,0,"$837,500",1707%,"1905 Nueces Street
(30.283017984191, -97.743836076894)"
27,Franklin Gardens,Chestnut Senior Housing,Multifamily,RHDA,3522 E Martin Luther King Jr Boulevard,78723,1,512-524-0547,franklingardens@gmail.com,Rent,22,22,Completed,09/29/2009,2009,50,09/29/1959,0,0,22,0,0,0,0,"$1,000,000",219%,"3522 E Martin Luther King Jr Boulevard
(30.2841327389135, -97.6972033990871)"
28,Fort Branch Landing,Fort Branch Landing LP,Multifamily,RHDA,4230 Ed Bluestein Boulevard,78723,1,512-926-8002,,Rent,250,250,Completed,12/13/2000,2000,20,12/13/2020,0,0,0,250,0,0,0,"$500,000",4122%,"4230 Ed Bluestein Boulevard
(30.2777203215007, -97.66646716561)"
29,2412 Bryan Street,Blackshear Neighborhood Development Corporation,Single Family,RHDA,2412 Bryan Street,78702,1,512-476-2222,,Rent,1,1,Completed,09/15/2009,2009,99,09/15/2008,0,0,0,1,0,0,0,"$572,500",69%,"2412 Bryan Street
(30.2670946060283, -97.7163493772762)"
29,1116 Harvard Street,Blackshear Neighborhood Development Corporation,Single Family,RHDA,1116 Harvard Street,78702,1,512-476-2222,,Rent,1,1,Completed,09/15/2009,2009,99,09/15/2008,0,0,0,1,0,0,0,N/A,N/A,"1116 Harvard Street
(30.2672397186309, -97.7162387220264)"
29,2503 E 9th Steet,Blackshear Neighborhood Development Corporation,Single Family,RHDA,2503 E 9th Steet,78702,1,512-476-2222,,Rent,1,1,Completed,09/15/2009,2009,99,09/15/2008,1,0,0,0,0,0,0,N/A,N/A,"2503 E 9th Steet
(30.2648038720975, -97.7143057513509)"
29,1905 E 9th Street,Blackshear Neighborhood Development Corporation,Single Family,RHDA,1905 E 9th Street,78702,1,512-476-2222,,Rent,1,1,Completed,09/15/2009,2009,99,09/15/2008,0,0,1,0,0,0,0,N/A,N/A,"1905 E 9th Street
(30.2639181308329, -97.7210012928342)"
29,1705 Rosewood Avenue,Blackshear Neighborhood Development Corporation,Duplex,RHDA,1705 Rosewood Avenue,78702,1,512-476-2222,,Rent,2,2,Completed,09/15/2009,2009,99,09/15/2008,0,0,2,0,0,0,0,N/A,N/A,"1705 Rosewood Avenue
(30.2692117855035, -97.7206139935514)"
30,2102 Chicon Street,Blackland Community Development Corporation,Single Family,RHDA,2102 Chicon Street,78722,1,512-972-5180,,Rent,1,1,Completed,01/01/2003,2003,20,01/01/2023,0,0,0,1,0,0,0,"$572,500",69%,"2102 Chicon Street
(30.2821393008315, -97.7219492022444)"
30,1700 Martin Luther King Jr Boulevard ,Blackland Community Development Corporation,Duplex,RHDA,1700 Martin Luther King Jr Boulevard ,78722,1,512-972-5180,,Rent,2,2,Completed,01/01/2003,2003,20,01/01/2023,0,0,0,2,0,0,0,N/A,N/A,"1700 Martin Luther King Jr Boulevard
(30.2799132201882, -97.7231130036985)"
30,1804 Martin Luther King Jr Boulevard,Blackland Community Development Corporation,Single Family,RHDA,1804 Martin Luther King Jr Boulevard,78722,1,512-972-5180,,Rent,1,1,Completed,01/01/2003,2003,20,01/01/2023,0,0,1,0,0,0,0,N/A,N/A,"1804 Martin Luther King Jr Boulevard
(30.2800249156769, -97.72184557843)"
30,2113 Salina Street,Blackland Community Development Corporation,Single Family,RHDA,2113 Salina Street,78722,1,512-972-5180,,Rent,1,1,Completed,01/01/2003,2003,20,01/01/2023,0,0,1,0,0,0,0,N/A,N/A,"2113 Salina Street
(30.2825351864182, -97.7226241091127)"
30,1803 E 22nd Steet,Blackland Community Development Corporation,Duplex,RHDA,1803 E 22nd Steet,78722,1,512-972-5180,,Rent,2,2,Completed,01/01/2003,2003,20,01/01/2023,0,0,1,0,0,1,0,N/A,N/A,"1803 E 22nd Steet
(30.2825632988123, -97.7224177428861)"
30,2111 Salina Street,Blackland Community Development Corporation,Single Family,RHDA,2111 Salina Street,78722,1,512-972-5180,,Rent,1,1,Completed,01/01/2003,2003,20,01/01/2023,0,0,0,0,0,1,0,N/A,N/A,"2111 Salina Street
(30.2823954412867, -97.7225917302666)"
30,2107 Salina Street,Blackland Community Development Corporation,Single Family,RHDA,2107 Salina Street,78722,1,512-972-5180,,Rent,1,1,Completed,01/01/2003,2003,20,01/01/2023,0,0,0,0,0,1,0,N/A,N/A,"2107 Salina Street
(30.2820867380412, -97.7225591677977)"
31,2008 Chicon Street,Blackland Community Development Corporation,Duplex,RHDA,2008 Chicon Street,78722,1,512-972-5180,,Rent,2,2,Completed,04/11/2006,2006,10,04/11/2016,0,0,0,2,0,0,0,"$152,180",3%,"2008 Chicon Street
(30.2813700668723, -97.721856721313)"
31,2012 Chicon Street,Blackland Community Development Corporation,Duplex,RHDA,2012 Chicon Street,78722,1,512-972-5180,,Rent,2,2,Completed,04/11/2006,2006,10,04/11/2016,0,0,0,2,0,0,0,N/A,N/A,"2012 Chicon Street
(30.2815716842494, -97.7218980092979)"
31,2201 Salina Street,Blackland Community Development Corporation,Single Family,RHDA,2201 Salina Street,78722,1,512-972-5180,,Rent,1,1,Completed,04/11/2006,2006,10,04/11/2016,0,0,0,1,0,0,0,N/A,N/A,"2201 Salina Street
(30.2828193304993, -97.7226580967352)"
32,2009 Salina Street,Blackland Community Development Corporation,Multifamily,RHDA,2009 Salina Street,78722,1,800-847-8849,,Rent,6,6,Completed,09/01/2009,2009,10,09/01/2019,0,0,0,6,0,0,0,"$230,000",21%,"2009 Salina Street
(30.2813953297002, -97.7222834520494)"
32,2110 Salina Street,Blackland Community Development Corporation,Single Family,RHDA,2110 Salina Street,78722,1,512-972-5180,,Rent,1,1,Completed,09/01/2009,2009,10,09/01/2019,0,0,0,1,0,0,0,N/A,N/A,"2110 Salina Street
(30.2823649447706, -97.7230348223138)"
33,1803 E 20th Street,Blackland Community Development Corporation,Multifamily,RHDA,1803 E 20th Street,78722,1,512-972-5180,,Rent,8,8,Completed,04/29/2011,2011,15,04/29/2026,0,0,8,0,0,0,0,"$491,919",0%,"1803 E 20th Street
(30.2805006367646, -97.7219761033775)"
34,2106 Chestnut Avenue,Blackland Community Development Corporation,Single Family,RHDA,2106 Chestnut Avenue,78722,1,512-972-5180,,Rent,1,1,Completed,11/30/2009,2009,15,11/30/2024,0,0,1,0,0,0,0,"$207,868",0%,"2106 Chestnut Avenue
(30.2830115040421, -97.7180546305809)"
